Unnamed: 0,AMZN,AMZN_k_period_min,AMZN_k_period_max,AMZN_k_component_fast,AMZN_d_component_slow,AMZN_sma_fast,AMZN_sma_slow,AMZN_stoch_oscl_exit,AMZN_stoch_oscl_signal,%K_80,%K_20
2018-09-26,1974.85,1908.03,2039.58,50.7943747624477,27.86764104555798,1947.9149999999997,1954.7358333333332,0,-1,94,25
2018-09-27,2012.98,1908.03,2012.98,100.0,38.30265515556279,1950.2129999999997,1956.8499999999997,0,-1,94,25
2018-09-28,2002.57,1908.03,2012.98,90.08099094807044,49.189503566507746,1953.4509999999998,1957.8916666666664,0,-1,94,25
2018-10-01,2004.36,1908.03,2012.98,91.78656503096701,58.36311775972457,1963.084,1959.0883333333331,1,0,94,25
2018-10-02,1970.0,1908.03,2012.98,59.04716531681753,66.04043176029724,1965.925,1959.0725,0,0,94,25
2018-10-03,1952.76,1908.03,2012.98,42.62029537875179,69.27081657549493,1968.5729999999999,1962.8000000000002,0,0,94,25
2018-10-04,1910.32,1908.03,2012.98,2.181991424487816,62.35876898022032,1965.175,1960.194166666667,0,0,94,25
2018-10-05,1889.58,1889.58,2012.98,0.0,55.102429728442075,1962.632,1957.135833333333,0,0,94,25
2018-10-08,1864.42,1864.42,2012.98,0.0,40.81671544272779,1955.639,1950.4791666666667,0,0,94,25
2018-10-09,1870.32,1864.42,2012.98,3.9714593430262966,28.51535378486435,1945.216,1946.755,-1,-1,94,25
2018-10-10,1755.25,1755.25,2012.98,0.0,15.402987351869061,1923.256,1931.83,1,0,94,25
2018-10-11,1719.36,1719.36,2012.98,0.0,6.967678020895129,1893.8940000000002,1910.5641666666668,0,0,94,25
2018-10-12,1788.61,1719.36,2012.98,23.58490566037735,4.248336632555923,1872.498,1895.0441666666666,0,0,94,25
2018-10-15,1760.95,1719.36,2012.98,14.164566446427399,5.960133064261577,1848.157,1874.0416666666667,0,0,94,25
2018-10-16,1820.15,1719.36,2012.98,34.32668074381859,10.863944599092804,1833.172,1858.8400000000001,0,0,94,25
2018-10-17,1831.73,1719.36,2012.98,38.270553776990695,16.331166567234334,1821.069,1844.4541666666667,0,0,94,25
2018-10-18,1770.72,1719.36,2012.98,17.491996458006984,18.262671869374433,1807.109,1827.8475,0,0,94,25
2018-10-19,1764.03,1719.36,2012.98,15.213541311899753,20.43603491393154,1794.554,1812.12,0,0,94,25
2018-10-22,1789.005,1719.36,2004.36,24.43684210526323,23.927012357540573,1787.0125,1802.0104166666667,0,0,94,25
2018-10-23,1768.25,1719.36,2004.36,17.154385964912315,23.00836668675985,1776.8055,1791.8995833333336,0,0,94,25
2018-10-24,1659.63,1659.63,1970.0,0.0,20.98485719441308,1767.2435,1774.8337499999998,0,0,94,25
2018-10-25,1782.0,1659.63,1952.76,41.74598301095075,22.044757518289106,1773.5075000000002,1767.4737499999999,0,0,94,25
2018-10-26,1638.28,1638.28,1910.32,0.0,16.577535550147577,1758.4744999999998,1757.72625,0,0,94,25
2018-10-29,1538.6078,1538.6078,1889.58,0.0,14.078678913289435,1736.24028,1742.6635666666664,0,0,94,25
2018-10-30,1530.42,1530.42,1870.32,0.0,11.905315868732329,1707.26728,1721.1477333333335,0,0,94,25
2018-10-31,1599.19,1530.42,1870.32,20.23242130038247,11.304684325177933,1684.01328,1707.6677333333334,0,0,94,25
2018-11-01,1665.86,1530.42,1831.73,44.950383326142465,15.275541091067955,1673.5272799999998,1694.8102333333334,0,0,94,25
2018-11-02,1665.58,1530.42,1831.73,44.857455776442826,21.683749059131213,1663.6822800000002,1680.9644,0,0,94,25
2018-11-05,1627.45,1530.42,1831.73,32.20271481198765,20.320425030707916,1647.5267800000001,1669.025233333333,0,0,94,25
2018-11-06,1642.86,1530.42,1831.73,37.317048886528774,25.65143201449774,1634.98778,1658.9277333333332,0,0,94,25
2018-11-07,1757.36,1530.42,1831.73,75.31777903156214,36.41111473329233,1644.7607799999998,1656.29065,0,0,94,25
2018-11-08,1754.95,1530.42,1831.73,74.5179383359331,47.056534495568485,1642.05578,1655.1823166666666,0,0,94,25
2018-11-09,1712.03,1530.42,1789.005,70.23222538043579,54.199363649861816,1649.4307800000001,1659.5489833333334,0,0,94,25
2018-11-12,1636.79,1530.42,1789.005,41.13541001991604,53.65436746325804,1659.2489999999998,1647.4481500000002,0,0,94,25
2018-11-13,1631.445,1530.42,1789.005,39.06839143801839,52.82735827205455,1669.3515,1646.8785666666665,0,0,94,25
2018-11-14,1600.1,1530.42,1782.0,27.696955242865034,52.183678333608455,1669.4424999999999,1652.0029166666666,0,0,94,25
2018-11-15,1620.0,1530.42,1782.0,35.60696398759836,51.939380490904114,1664.8564999999999,1659.4679166666665,0,0,94,25
2018-11-16,1593.59,1530.42,1782.0,25.109309166070382,44.76674193869102,1657.6575,1659.00125,-1,-1,94,25
2018-11-19,1512.7,1512.7,1757.36,0.0,34.12132217641486,1646.1824999999997,1646.2379166666667,0,-1,94,25
2018-11-20,1495.46,1495.46,1757.36,0.0,24.088147122066886,1631.4424999999999,1632.06125,1,0,94,25
2018-11-21,1516.4,1495.46,1757.36,7.995418098510906,19.353862561866155,1607.3465,1622.8070833333334,0,0,94,25
2018-11-23,1502.08,1495.46,1757.36,2.527682321496714,14.133761259505915,1582.0594999999998,1611.0754166666666,0,0,94,25
2018-11-26,1581.33,1495.46,1757.36,32.78732340588008,14.860956711365207,1568.9895000000001,1596.40625,0,0,94,25
2018-11-27,1582.0,1495.46,1757.36,33.04314623902253,14.494697032997232,1563.5104999999999,1581.9937499999999,0,0,94,25
2018-11-28,1677.46,1495.46,1757.36,69.49217258495612,20.83510609283805,1568.1119999999999,1579.1129166666667,0,0,94,25
2018-11-29,1672.94,1495.46,1757.36,67.76632302405503,30.51600938198877,1575.3960000000002,1582.1254166666665,0,0,94,25
2018-11-30,1691.55,1495.46,1757.36,74.87208858342879,41.21202203676431,1582.551,1587.1341666666667,0,0,94,25
2018-12-03,1772.9,1495.46,1772.9,100.0,54.35553373697703,1600.4820000000002,1601.5341666666666,0,0,94,25
2018-12-04,1668.64,1495.46,1772.9,62.420703575547876,62.91167963041293,1616.076,1605.5875000000003,0,0,94,25
2018-12-06,1700.0,1495.46,1772.9,73.72404844290654,68.75978320713098,1636.53,1614.455,0,0,94,25
2018-12-07,1629.11,1495.46,1772.9,48.172577854671225,70.92113058079508,1647.801,1624.1558333333332,0,0,94,25
2018-12-10,1641.2,1495.46,1772.9,52.53027681660899,68.49800261388835,1661.7130000000002,1636.3008333333335,0,0,94,25
2018-12-11,1643.4,1495.46,1772.9,53.32324106113035,66.4347051906134,1667.92,1646.8841666666667,0,0,94,25
2018-12-12,1663.13,1495.46,1772.9,60.43468858131489,64.3722194760257,1676.0330000000001,1660.3050000000003,0,0,94,25
2018-12-13,1659.74,1495.46,1772.9,59.21280276816607,58.545477014335134,1674.261,1666.8391666666666,0,0,94,25
2018-12-14,1591.92,1495.46,1772.9,34.767877739331034,54.59507332344701,1666.159,1667.6658333333335,-1,-1,94,25
2018-12-17,1519.75,1502.08,1772.9,6.524628904807645,44.99515624657574,1648.979,1654.5233333333335,0,-1,94,25
2018-12-18,1551.11,1502.08,1772.9,18.104275902813654,40.69968453916753,1626.8,1644.3708333333334,0,-1,94,25
2018-12-19,1494.83,1494.83,1772.9,0.0,33.195359279651946,1609.419,1627.9775,0,-1,94,25
2018-12-20,1460.83,1460.83,1772.9,0.0,25.577753413776183,1585.502,1601.9716666666666,0,-1,94,25
2018-12-21,1376.73,1376.73,1772.9,0.0,16.944226473588344,1560.264,1577.6458333333333,1,0,94,25
2018-12-24,1342.91,1342.91,1772.9,0.0,8.48525464956462,1530.435,1547.8883333333333,0,0,94,25
2018-12-26,1470.81,1342.91,1772.9,29.7448777878555,7.767683227925256,1513.176,1534.6966666666667,0,0,94,25
2018-12-27,1462.0,1342.91,1772.9,27.69599293006812,10.792163802962468,1493.0629999999999,1519.7633333333333,0,0,94,25
2018-12-28,1475.18,1342.91,1700.0,37.041082080147866,13.497421828295927,1474.607,1505.745,0,0,94,25
2018-12-31,1492.38,1342.91,1700.0,41.85779495365316,19.477106821674948,1464.653,1491.5158333333331,0,0,94,25
2019-01-02,1536.73,1342.91,1663.13,60.52713759290486,28.1238407635185,1466.351,1481.265,0,0,94,25
2019-01-03,1502.07,1342.91,1663.13,49.703328961339025,35.22431632942408,1461.447,1473.7775000000001,0,0,94,25
2019-01-04,1574.54,1342.91,1663.13,72.33464493160947,45.55783703393972,1469.4180000000001,1478.3433333333332,0,0,94,25
2019-01-07,1631.12,1342.91,1663.13,90.00374742364617,54.16624698190981,1486.447,1485.0108333333335,0,0,94,25
2019-01-08,1655.835,1342.91,1659.74,98.76747782722597,64.31931625293235,1514.3575,1498.4279166666665,0,0,94,25
2019-01-09,1657.59,1342.91,1657.59,100.0,73.31344738433981,1545.8255000000001,1514.8245833333333,0,0,94,25
2019-01-10,1655.5,1342.91,1657.59,99.33583322740564,81.5245957091616,1564.2945,1538.0554166666668,0,0,94,25
2019-01-11,1639.66,1342.91,1657.59,94.30214821405878,86.3495972264693,1582.0605,1562.784583333333,0,0,94,25
2019-01-14,1619.8767,1342.91,1657.59,88.015348925893,91.8227429356913,1596.53017,1575.2068083333334,0,0,94,25
2019-01-15,1672.75,1342.91,1672.75,100.0,95.77493651688995,1614.5671699999998,1592.7693083333334,-1,-1,94,25
2019-01-16,1681.9703,1342.91,1681.9703,100.0,97.2029725992262,1629.0912,1610.0018333333335,0,-1,94,25
2019-01-17,1691.37,1342.91,1691.37,100.0,97.37904719533678,1648.0212,1626.5843333333332,0,-1,94,25
2019-01-18,1693.2421,1462.0,1693.2421,100.0,97.37904719533678,1659.8914099999997,1639.6270083333332,0,-1,94,25
2019-01-22,1628.398,1462.0,1693.2421,71.95835014471844,93.46797818352431,1659.61921,1650.1543416666666,0,-1,94,25
2019-01-23,1636.55,1475.18,1693.2421,74.00185543475918,90.56793635791009,1657.69071,1655.3218416666666,0,-1,94,25
2019-01-24,1654.97,1492.38,1693.2421,80.94608191391012,89.55804107048395,1657.4287099999997,1657.3093416666668,0,-1,94,25
2019-01-25,1668.6,1502.07,1693.2421,87.10999146842032,87.71661128025828,1658.73871,1658.3730916666666,0,-1,94,25
2019-01-28,1636.185,1502.07,1693.2421,70.15406536832519,83.45290633287617,1658.3912099999998,1656.5893416666668,0,-1,94,25
2019-01-29,1592.73,1574.54,1693.2421,15.324075985176385,71.35634575932995,1655.67654,1651.3585083333335,0,-1,94,25
2019-01-30,1670.2312,1592.73,1693.2421,77.10633844084443,68.08582267945057,1655.42466,1653.9061083333333,0,-1,94,25
2019-01-31,1720.41,1592.73,1720.41,100.0,72.09177265877652,1659.2686299999998,1662.2838833333333,0,-1,94,25
2019-02-01,1623.8,1592.73,1720.41,24.33427318295733,64.99640376566197,1652.5116300000002,1658.2047166666669,0,-1,94,25
2019-02-04,1630.5,1592.73,1720.41,29.581766917293205,57.65864448043097,1646.2374200000002,1653.9155250000001,0,-1,94,25
2019-02-05,1656.87,1592.73,1720.41,50.234962406014915,52.39078318580164,1649.08462,1651.0405250000001,0,-1,94,25
2019-02-06,1639.42,1592.73,1720.41,36.56798245614038,47.5927713412038,1649.37162,1646.5553499999999,1,0,94,25
2019-02-07,1611.6058,1592.73,1720.41,14.78367794486217,47.51557162115892,1645.0351999999998,1645.156,-1,-1,94,25
2019-02-08,1585.7397,1585.7397,1720.41,0.0,36.500380415323995,1636.74917,1640.9218083333335,0,-1,94,25
2019-02-11,1591.8,1585.7397,1720.41,4.500101358651365,22.857537752274194,1632.31067,1635.6576416666667,1,0,94,25
2019-02-12,1637.89,1585.7397,1720.41,38.724425504361406,24.913273798189064,1636.82667,1633.098475,0,0,94,25
2019-02-13,1640.3726,1585.7397,1720.41,40.56789061879259,26.4827200412604,1633.8408100000001,1633.4474416666665,0,0,94,25
2019-02-14,1623.8774,1585.7397,1720.41,28.319310196828845,23.351912582805248,1624.18755,1636.0430583333334,-1,-1,94,25
2019-02-15,1607.5299,1585.7397,1720.41,16.180405033626506,20.439401522446126,1622.56054,1630.8179500000003,1,0,94,25
2019-02-19,1627.4731,1585.7397,1720.41,30.98931241706586,22.754492161332365,1622.25785,1623.0732083333335,0,0,94,25
2019-02-20,1622.62,1585.7397,1720.41,27.385622516620078,26.66672394942095,1618.83285,1622.9748749999999,0,0,94,25
2019-02-21,1619.9,1585.7397,1720.41,25.365875029609352,29.647548759557804,1616.88085,1622.0915416666667,0,0,94,25
2019-02-22,1631.19,1585.7397,1720.41,33.74931220915077,28.93681828881343,1618.83927,1619.9515416666666,0,0,94,25
2019-02-25,1633.0,1585.7397,1720.41,35.093335353080754,28.154738965140307,1623.5653,1619.4165416666667,0,0,94,25
2019-02-26,1636.33,1585.7397,1656.87,71.12341716539925,34.269611389221794,1628.0183,1621.4768916666665,0,0,94,25
2019-02-27,1641.09,1585.7397,1656.87,77.81536138607595,43.07460515385743,1628.3383,1626.0894166666665,0,0,94,25
2019-02-28,1639.79,1585.7397,1656.87,75.98772956110128,49.5029504601482,1628.2800399999999,1630.0885833333332,-1,-1,94,25
2019-03-01,1671.26,1585.7397,1671.26,100.0,59.8764329577739,1633.0183,1632.8694166666667,1,0,94,25
2019-03-04,1696.16,1585.7397,1696.16,100.0,70.53845081068685,1641.88131,1637.518366666667,0,0,94,25
2019-03-05,1691.81,1585.7397,1696.16,96.06050699010949,79.44005006510953,1648.315,1643.1794166666666,0,0,94,25
2019-03-06,1669.16,1591.8,1696.16,74.12801839785361,85.01643335721994,1652.9689999999998,1648.315258333333,0,0,94,25
2019-03-07,1626.28,1607.5299,1696.16,21.155453959772082,77.8781528992732,1653.607,1648.2158333333334,0,0,94,25
2019-03-08,1622.11,1607.5299,1696.16,16.450506092173978,69.11174500014435,1652.6989999999998,1648.1733333333334,0,0,94,25
2019-03-11,1670.32,1607.5299,1696.16,70.84511920893678,68.37708637840657,1656.431,1652.375,0,0,94,25
2019-03-12,1672.42,1607.5299,1696.16,73.21451741564098,64.55058886635528,1660.0400000000002,1655.8108333333332,0,0,94,25
2019-03-13,1690.8,1619.9,1696.16,92.97141358510342,63.54650509279861,1665.011,1660.6274999999998,0,0,94,25
2019-03-14,1685.29,1619.9,1696.16,85.74613165486478,62.07302290204938,1669.5610000000001,1664.7074999999998,0,0,94,25
2019-03-15,1712.91,1619.9,1712.91,100.0,65.76902027378458,1673.726,1670.6925,0,0,94,25
2019-03-18,1742.0,1622.11,1742.0,100.0,77.03252685096,1678.3100000000002,1679.21,-1,-1,94,25
2019-03-19,1762.7,1622.11,1762.7,100.0,88.96816883779228,1685.399,1686.83,0,-1,94,25
2019-03-20,1797.73,1622.11,1797.73,100.0,93.13315180794417,1698.2559999999999,1695.2941666666666,1,0,94,25
2019-03-21,1818.4,1622.11,1818.4,100.0,96.95964931999546,1717.468,1705.8433333333335,-1,-1,94,25
2019-03-22,1764.06,1622.11,1818.4,72.31647052829992,94.00894316902352,1731.663,1713.7516666666668,0,-1,94,25
2019-03-25,1774.07,1622.11,1818.4,77.41606806256044,92.81893408440862,1742.038,1726.0674999999999,0,-1,94,25
2019-03-26,1784.47,1622.11,1818.4,82.71435121503896,90.34955568655705,1753.243,1739.5974999999999,0,-1,94,25
2019-03-27,1766.0,1622.11,1818.4,73.30480411635843,86.53595627460824,1760.7630000000001,1747.5708333333332,0,-1,94,25
2019-03-28,1773.67,1622.11,1818.4,77.21228794131135,83.28056883765272,1769.601,1756.0083333333332,0,-1,94,25
2019-03-29,1781.09,1622.11,1818.4,80.9924091904834,80.5651987220075,1776.4189999999999,1763.5325,0,-1,94,25
2019-04-01,1814.36,1622.11,1818.4,97.94182077538326,80.27117311849081,1783.655,1774.2883333333332,0,-1,94,25
2019-04-02,1814.0,1670.32,1818.4,97.02863317125872,83.80148206748494,1788.7849999999999,1782.7124999999999,0,-1,94,25
2019-04-03,1820.41,1672.42,1820.41,100.0,87.02775805854773,1791.0529999999999,1789.2466666666667,0,-1,94,25
2019-04-04,1819.51,1685.29,1820.41,99.3339253996447,89.40198294206284,1791.164,1793.9808333333333,0,-1,94,25
2019-04-05,1837.65,1685.29,1837.65,100.0,93.21558235401164,1798.523,1797.3075,1,0,94,25
2019-04-08,1849.679,1712.91,1849.679,100.0,96.47096979096716,1806.0839,1799.914083333333,-1,-1,94,25
2019-04-09,1836.52,1742.0,1849.679,87.77941845670921,97.44054254328513,1811.2889,1805.9524166666667,0,-1,94,25
2019-04-10,1847.33,1762.7,1849.679,97.29934811851119,97.34876073516055,1819.4219,1812.0574166666668,0,-1,94,25
2019-04-11,1844.5,1764.06,1849.679,93.95110898281914,96.90911442252632,1826.5049,1817.0599166666668,0,-1,94,25
2019-04-12,1842.96,1764.06,1849.679,92.15244279891141,95.7880348223708,1832.6919000000003,1823.47325,0,-1,94,25
2019-04-15,1844.85,1764.06,1849.679,94.35989675188898,95.07745930126283,1835.7409,1829.4049166666664,0,-1,94,25
2019-04-16,1862.92,1766.0,1862.92,100.0,95.07745930126283,1840.6329,1836.2240833333335,0,-1,94,25
2019-04-17,1864.82,1766.0,1864.82,100.0,95.07745930126283,1845.0739,1840.4290833333334,0,-1,94,25
2019-04-18,1861.4,1766.0,1864.82,96.53916211293276,96.32885125215192,1849.2629000000002,1844.3790833333335,0,-1,94,25
2019-04-22,1888.04,1773.67,1888.04,100.0,96.71465866379319,1854.3019,1850.0149166666667,0,-1,94,25
2019-04-23,1924.17,1781.09,1924.17,100.0,97.57878595196188,1861.7510000000002,1858.7365833333333,0,-1,94,25
2019-04-24,1900.88,1814.0,1924.17,78.85994372333671,95.67985751259407,1868.1870000000004,1864.0057500000003,0,-1,94,25
2019-04-25,1902.16,1814.0,1924.17,80.02178451484072,93.63155576444431,1873.67,1868.3791666666668,0,-1,94,25
2019-04-26,1950.9,1819.51,1950.9,100.0,93.63155576444431,1884.31,1877.9108333333334,0,-1,94,25
2019-04-29,1939.0,1819.51,1950.9,90.94299413958437,92.33769778438493,1893.914,1885.55,0,-1,94,25
2019-04-30,1926.53,1836.52,1950.9,78.69382759223632,89.78836428142831,1902.0820000000003,1892.3858333333335,0,-1,94,25
2019-05-01,1911.29,1836.52,1950.9,65.36981989858359,84.84119569551167,1906.9189999999999,1898.08,0,-1,94,25
2019-05-02,1901.72,1836.52,1950.9,57.00297254764818,78.69876320231856,1910.609,1902.819166666667,0,-1,94,25
2019-05-03,1961.76,1842.96,1961.76,100.0,81.71877124184188,1920.6449999999998,1911.055833333333,0,-1,94,25
2019-05-06,1950.29,1842.96,1961.76,90.34511784511781,83.19353314616718,1926.8700000000001,1918.1783333333333,0,-1,94,25
2019-05-07,1922.58,1842.96,1961.76,67.02020202020196,78.48213343476745,1926.711,1923.2766666666666,0,-1,94,25
2019-05-08,1916.85,1844.85,1961.76,61.58583525789064,74.2882535945255,1928.3079999999998,1925.6775,0,-1,94,25
2019-05-09,1900.01,1861.4,1961.76,38.47150259067351,68.54220716573082,1928.093,1923.6641666666667,0,-1,94,25
2019-05-10,1889.98,1861.4,1961.76,28.477481068154596,63.2718730470981,1922.0010000000002,1922.7558333333334,0,-1,94,25
2019-05-13,1822.62,1822.62,1961.76,0.0,55.12859125457693,1910.363,1916.1274999999998,0,-1,94,25
2019-05-14,1840.05,1822.62,1961.76,12.526951272100078,42.63244143630551,1901.7149999999997,1906.89,0,-1,94,25
2019-05-15,1871.12,1822.62,1961.76,34.85697858272241,34.70556439882046,1897.6979999999999,1901.2333333333333,0,-1,94,25
2019-05-16,1907.86,1822.62,1961.76,61.26203823487132,33.882969572344656,1898.312,1899.6774999999998,0,-1,94,25
2019-05-17,1867.99,1822.62,1961.76,32.60744573810557,29.743199640946784,1888.9350000000002,1896.069166666667,0,-1,94,25
2019-05-20,1858.04,1822.62,1961.76,25.456374874227432,27.883895681454486,1879.7099999999998,1892.4291666666666,0,-1,94,25
2019-05-21,1858.11,1822.62,1961.76,25.5066839154808,27.45949608821537,1873.2629999999997,1883.7916666666667,0,-1,94,25
2019-05-22,1859.425,1822.62,1961.76,26.451775190455685,31.23832111542333,1867.5204999999999,1876.2195833333333,0,-1,94,25
2019-05-23,1815.67,1815.67,1961.76,0.0,29.448756647980456,1859.0865000000001,1867.3104166666665,0,-1,94,25
2019-05-24,1823.3,1815.67,1961.76,5.222807858169543,25.21530368733005,1852.4184999999998,1859.5145833333333,0,-1,94,25
2019-05-28,1836.56,1815.67,1961.76,14.29940447669237,18.5063560075902,1853.8125,1854.2270833333334,1,0,94,25
2019-05-29,1820.2,1815.67,1950.29,3.3650274847719333,14.328867685685395,1851.8275,1848.4120833333334,0,0,94,25
2019-05-30,1815.81,1815.67,1922.58,0.1309512674210765,10.7109500275702,1846.2965,1847.8445833333333,0,0,94,25
2019-05-31,1775.07,1775.07,1916.85,0.0,7.067138039644372,1833.0175,1842.4295833333333,0,0,94,25
2019-06-03,1692.76,1692.76,1907.86,0.0,3.2883130124364177,1815.4945,1827.56625,0,0,94,25
2019-06-04,1730.18,1692.76,1907.86,17.396559739656013,5.773535832387276,1802.7085,1812.7595833333335,0,0,94,25
2019-06-05,1739.48,1692.76,1907.86,21.72013017201304,8.130296162936347,1790.8455,1802.0504166666667,0,0,94,25
2019-06-06,1754.6292,1692.76,1907.86,28.76299395629945,10.196523231451645,1780.3659199999997,1793.4328500000001,0,0,94,25
2019-06-07,1804.02,1692.76,1907.86,51.72477917247793,17.105059186838215,1779.20092,1788.9253500000002,0,0,94,25
2019-06-10,1860.63,1692.76,1907.86,78.04277080427717,28.2353191206748,1782.9339200000002,1789.0257666666669,0,0,94,25
2019-06-11,1863.7,1692.76,1867.99,97.55178907721283,42.17128898884806,1785.6479199999999,1793.0282666666665,0,0,94,25
2019-06-12,1855.3,1692.76,1863.7,95.08599508599504,55.75500257256164,1789.15792,1795.6949333333334,0,0,94,25
2019-06-13,1870.748,1692.76,1870.748,100.0,67.55549403832507,1794.6517200000003,1798.5439333333334,0,0,94,25
2019-06-14,1870.17,1692.76,1870.748,99.67525900622516,78.69194101464109,1804.16172,1802.7080999999998,0,0,94,25
2019-06-17,1886.0,1692.76,1886.0,100.0,88.86865616374116,1823.4857200000001,1808.5572666666667,0,0,94,25
2019-06-18,1902.15,1692.76,1902.15,100.0,95.7651162819586,1840.68272,1819.1472666666668,-1,-1,94,25
2019-06-19,1909.03,1692.76,1909.03,100.0,98.90186330991901,1857.6377200000002,1837.1697666666666,0,-1,94,25
2019-06-20,1917.95,1692.76,1917.95,100.0,99.25160772746004,1873.9698,1852.8172666666667,0,-1,94,25
2019-06-21,1911.1,1692.76,1917.95,96.95812425063274,99.51905475097969,1884.6778000000002,1867.1189333333332,0,-1,94,25
2019-06-24,1913.96,1692.76,1917.95,98.22816288467516,99.26593516307615,1890.0108,1880.3965,0,-1,94,25
2019-06-25,1878.64,1692.76,1917.95,82.54362982370445,96.8185595655732,1891.5048,1886.6148333333333,0,-1,94,25
2019-06-26,1897.75,1730.18,1917.95,89.24215795920539,95.28172498831681,1895.7498,1889.7081666666666,0,-1,94,25
2019-06-27,1903.67,1739.48,1917.95,91.99865523617416,94.1386757363417,1899.0420000000001,1893.039,0,-1,94,25
2019-06-28,1889.83,1754.6292,1917.95,82.78235227846048,91.67901177612177,1901.0079999999998,1895.9165,0,-1,94,25
2019-07-01,1922.26,1804.02,1922.26,100.0,91.67901177612177,1904.634,1900.2091666666665,0,-1,94,25
2019-07-02,1934.79,1855.3,1934.79,100.0,92.1135654546028,1907.898,1905.5941666666668,0,-1,94,25
2019-07-03,1939.0,1855.3,1939.0,100.0,92.36668504250635,1910.8949999999998,1910.0108333333335,0,-1,94,25
2019-07-05,1943.1,1855.3,1943.1,100.0,94.86045221054857,1913.4100000000003,1913.4233333333332,0,-1,94,25
2019-07-08,1952.33,1870.17,1952.33,100.0,96.39728678780496,1917.533,1917.0316666666668,1,0,94,25
2019-07-09,1987.35,1870.17,1987.35,100.0,97.54033603978007,1924.872,1922.8149999999998,-1,-1,94,25
2019-07-10,2017.77,1878.64,2017.77,100.0,100.0,1938.7850000000003,1931.7041666666667,0,-1,94,25
2019-07-11,2001.07,1878.64,2017.77,87.99683749011712,98.28526249858815,1949.1170000000002,1938.9633333333331,0,-1,94,25
2019-07-12,2010.02,1878.64,2017.77,94.42967009271904,97.48950108326231,1959.7519999999997,1949.9116666666666,0,-1,94,25
2019-07-15,2021.0,1878.64,2021.0,100.0,97.48950108326231,1972.8690000000001,1960.1825,0,-1,94,25
2019-07-16,2010.0,1878.64,2021.0,92.27311042427647,96.3856597153018,1981.643,1969.0433333333333,0,-1,94,25
2019-07-17,1992.16,1878.64,2021.0,79.74150042146675,93.4915883469399,1987.3800000000003,1977.5708333333332,0,-1,94,25
2019-07-18,1978.67,1878.64,2021.0,70.26552402360217,89.24380606459736,1991.3470000000002,1982.2716666666668,0,-1,94,25
2019-07-19,1965.0,1889.83,2021.0,57.30731112297022,83.14485051073596,1993.5369999999998,1984.7891666666667,0,-1,94,25
2019-07-22,1985.92,1889.83,2021.0,73.25607989631783,81.03902799733608,1996.8960000000002,1988.6991666666665,0,-1,94,25
2019-07-23,1994.47,1889.83,2021.0,79.77433864450715,78.94540921902009,1997.6079999999997,1992.9800000000002,0,-1,94,25
2019-07-24,2001.04,1922.26,2021.0,79.78529471338867,76.0575941780756,1995.935,1997.0391666666667,0,-1,94,25
2019-07-25,1975.02,1934.79,2021.0,46.665120055677995,69.54216698256154,1993.33,1996.0116666666665,0,-1,94,25
2019-07-26,1943.05,1939.0,2021.0,4.939024390243847,58.85609897810112,1986.6329999999998,1989.785,0,-1,94,25
2019-07-29,1912.87,1912.87,2021.0,0.0,48.81816697472939,1975.8200000000002,1982.4350000000002,0,-1,94,25
2019-07-30,1899.22,1899.22,2021.0,0.0,40.631408242876496,1964.7419999999997,1973.2016666666666,0,-1,94,25
2019-07-31,1866.39,1866.39,2021.0,0.0,30.16625397197395,1952.1649999999997,1960.3175,0,-1,94,25
2019-08-01,1855.33,1855.33,2021.0,0.0,18.769919879901497,1939.8310000000001,1947.4283333333333,1,0,94,25
2019-08-02,1823.52,1823.52,2021.0,0.0,7.372020635131691,1925.6830000000002,1933.375,0,0,94,25
2019-08-05,1765.13,1765.13,2021.0,0.0,0.7055749128919782,1903.6039999999998,1915.58,0,0,94,25
2019-08-06,1787.44,1765.13,2021.0,8.719271505061146,1.2456102150087351,1882.9010000000003,1900.783333333333,0,0,94,25
2019-08-07,1793.39,1765.13,2010.0,11.540817576673339,2.8942984402477836,1862.136,1884.7391666666665,0,0,94,25
2019-08-08,1834.26,1765.13,2001.04,29.303547963206277,7.080519577848681,1848.06,1871.3883333333333,0,0,94,25
2019-08-09,1807.88,1765.13,2001.04,18.121317451570526,9.669279213787329,1834.5430000000001,1855.291666666667,0,0,94,25
2019-08-12,1784.75,1765.13,2001.04,8.316730956720743,10.857383636176005,1821.7310000000002,1839.4358333333337,0,0,94,25
2019-08-13,1824.29,1765.13,2001.04,25.077360010173326,14.439863637629335,1814.238,1829.5391666666665,0,0,94,25
2019-08-14,1762.96,1762.96,2001.04,0.0,14.439863637629335,1803.895,1817.0466666666669,0,0,94,25
2019-08-15,1775.41,1762.96,2001.04,5.229334677419375,13.941301233680514,1795.9030000000002,1806.729166666667,0,0,94,25
2019-08-16,1791.8,1762.96,1975.02,13.599924549655723,14.235459372677996,1792.7310000000002,1800.5133333333333,0,0,94,25
2019-08-19,1816.83,1762.96,1943.05,29.912821367094182,14.322498430376267,1797.9009999999998,1797.305,0,0,94,25
2019-08-20,1801.35,1762.96,1912.87,25.608698552464755,15.392124301932586,1799.2920000000001,1795.4575000000002,0,0,94,25
2019-08-21,1823.38,1762.96,1899.22,44.3416996917658,20.53854840693902,1802.291,1800.3116666666665,0,0,94,25
